15, 17, -1.793600031056665
15, 18, -1.7936000687816394
15, 19, -1.79360008
15, 20, -1.7936000799999998
15, 21, -1.79360008
15, 22, -1.7936000470524833
15, 23, -1.7935999713702517
15, 24, -1.7936000131345828
15, 25, -1.7936000082393795
15, 26, -1.7936000800000003
15, 27, -1.7936000462916026
15, 28, -1.7935999828247058
15, 29, -1.79359996
15, 30, -1.7935999600000003
15, 31, -1.79359996
15, 32, -1.793599973665998
15, 33, 0
15, 34, 0
15, 35, 0
15, 36, 0
15, 37, 0
15, 38, 0
15, 39, 0
15, 40, 0
16, 1, 0
16, 2, 0
16, 3, 0
16, 4, 0
16, 5, 0
16, 6, 0
16, 7, 0
16, 8, 0
16, 9, -1.7936000495862097
16, 10, -1.7936000245655368
16, 11, -1.7935999954369408
16, 12, -1.793599960993963
16, 13, -1.7935999600000003
16, 14, -1.7935999600000003
16, 15, -1.7935999649959404
16, 16, -1.79360008
16, 17, -1.79360008
16, 18, -1.7936000103009664
16, 19, -1.7936000525804663
16, 20, -1.7936001015497358
16, 21, -1.7936001015657834
16, 22, -1.7936000525904667
16, 23, -1.7936000095054325
16, 24, -1.7936000722622478
16, 25, -1.7936000800000003
16, 26, -1.793600001023922
16, 27, -1.7935999600000003
16, 28, -1.7935999599999999
16, 29, -1.7935999610283784
16, 30, -1.7935999954757722
16, 31, -1.7936000246054582
16, 32, -1.7936000496254543
16, 33, 0
16, 34, 0
16, 35, 0
16, 36, 0
16, 37, 0
16, 38, 0
16, 39, 0
16, 40, 0
17, 1, 0
17, 2, 0
17, 3, 0
17, 4, 0
17, 5, 0
17, 6, 0
17, 7, 0
17, 8, 0
17, 9, -1.79360008
17, 10, -1.79360008
17, 11, -1.79360008
17, 12, -1.793600060174852
17, 13, -1.793600027778559
17, 14, -1.7935999878658158
17, 15, -1.7935999619645377
17, 16, -1.793600003592837
17, 17, -1.793600074971741
17, 18, -1.7936000047373744
17, 19, -1.7936000646686976
17, 20, -1.7936001596417637
17, 21, -1.7936001596296016
17, 22, -1.7936000646490529
17, 23, -1.7936000047327907
17, 24, -1.79360007495364
17, 25, -1.79360008
17, 26, -1.7935999737756676
17, 27, -1.7935999878873046
17, 28, -1.7936000278053492
17, 29, -1.7936000602023054
17, 30, -1.79360008
17, 31, -1.79360008
17, 32, -1.79360008
17, 33, 0
17, 34, 0
17, 35, 0
17, 36, 0
17, 37, 0
17, 38, 0
17, 39, 0
17, 40, 0
18, 1, 0
18, 2, 0
18, 3, 0
18, 4, 0
18, 5, 0
18, 6, 0
18, 7, 0
18, 8, -1.79360008
18, 9, -1.79360008
18, 10, -1.7936000800000003
18, 11, -1.79360008
18, 12, -1.79360008
18, 13, -1.79360008
18, 14, -1.79360008
18, 15, -1.793600043583195
18, 16, -1.7935999776841518
18, 17, -1.7935999867523245
18, 18, -1.7936000608725828
18, 19, -1.79360008
18, 20, -1.79360008
18, 21, -1.79360008
18, 22, -1.79360008
18, 23, -1.7936000608360858
18, 24, -1.7935999867531394
18, 25, -1.7936000300022439
18, 26, -1.79360008
18, 27, -1.79360008
18, 28, -1.79360008
18, 29, -1.79360008
18, 30, -1.79360008
18, 31, -1.79360008
18, 32, -1.79360008
18, 33, -1.79360008
18, 34, 0
18, 35, 0
18, 36, 0
18, 37, 0
18, 38, 0
18, 39, 0
18, 40, 0
19, 1, 0
19, 2, 0
19, 3, 0
19, 4, 0
19, 5, 0
19, 6, 0
19, 7, 0
19, 8, -1.79360008
19, 9, -1.79360008
19, 10, -1.79360008
19, 11, -1.79360008
19, 12, -1.79360008
19, 13, -1.79360008
19, 14, -1.79360008
19, 15, -1.79360008
19, 16, -1.79360008
19, 17, -1.7936001122679843
19, 18, -1.7936000883867496
19, 19, -1.79360008
19, 20, -1.79360008
19, 21, -1.79360008
19, 22, -1.79360008
19, 23, -1.79360008840169
19, 24, -1.793600112252268
19, 25, -1.79360008
19, 26, -1.79360008
19, 27, -1.79360008
19, 28, -1.79360008
19, 29, -1.79360008
19, 30, -1.79360008
19, 31, -1.7936000800000003
19, 32, -1.79360008
19, 33, -1.79360008
19, 34, 0
19, 35, 0
19, 36, 0
19, 37, 0
19, 38, 0
19, 39, 0
19, 40, 0
20, 1, 0
20, 2, 0
20, 3, 0
20, 4, 0
20, 5, 0
20, 6, 0
20, 7, 0
20, 8, -1.79360008
20, 9, -1.79360008
20, 10, -1.79360008
20, 11, -1.79360008
20, 12, -1.79360008
20, 13, -1.79360008
20, 14, -1.79360008
20, 15, -1.79360008
20, 16, -1.7936000800000003
20, 17, -1.7936001703583733
20, 18, -1.7936000971873554
20, 19, -1.79360008
20, 20, -1.79360008
20, 21, -1.79360008
20, 22, -1.79360008
20, 23, -1.7936000984499403
20, 24, -1.7936001700179762
20, 25, -1.79360008
20, 26, -1.79360008
20, 27, -1.79360008
20, 28, -1.79360008
20, 29, -1.79360008
20, 30, -1.79360008
20, 31, -1.79360008
20, 32, -1.79360008
20, 33, -1.79360008
20, 34, 0
20, 35, 0
20, 36, 0
20, 37, 0
20, 38, 0
20, 39, 0
20, 40, 0
21, 1, 0
21, 2, 0
21, 3, 0
21, 4, 0
21, 5, 0
21, 6, 0
21, 7, 0
21, 8, -1.79360008
21, 9, -1.79360008
21, 10, -1.79360008
21, 11, -1.79360008
21, 12, -1.79360008
21, 13, -1.79360008
21, 14, -1.79360008
21, 15, -1.79360008
21, 16, -1.79360008
21, 17, -1.7936001122679475
21, 18, -1.7936000883866807
21, 19, -1.79360008
21, 20, -1.79360008
21, 21, -1.79360008
21, 22, -1.79360008
21, 23, -1.793600088401845
21, 24, -1.7936001122529053
21, 25, -1.79360008
21, 26, -1.79360008
21, 27, -1.79360008
21, 28, -1.79360008
21, 29, -1.79360008
21, 30, -1.79360008
21, 31, -1.7936000800000003
21, 32, -1.79360008
21, 33, -1.79360008
21, 34, 0
21, 35, 0
21, 36, 0
21, 37, 0
21, 38, 0
21, 39, 0
21, 40, 0
22, 1, 0
22, 2, 0
22, 3, 0
22, 4, 0
22, 5, 0
22, 6, 0
22, 7, 0
22, 8, -1.79360008
22, 9, -1.79360008
22, 10, -1.79360008
22, 11, -1.79360008
22, 12, -1.79360008
22, 13, -1.79360008
22, 14, -1.79360008
22, 15, -1.79360008
22, 16, -1.7936000299774493
22, 17, -1.7935999867522
22, 18, -1.793600060872726
22, 19, -1.7936000800000003
22, 20, -1.7936000799999998
22, 21, -1.79360008
22, 22, -1.79360008
22, 23, -1.7936000608359843
22, 24, -1.7935999867531756
22, 25, -1.7935999776903344
22, 26, -1.7936000436175699
22, 27, -1.79360008
22, 28, -1.79360008
22, 29, -1.79360008
22, 30, -1.79360008
22, 31, -1.79360008
22, 32, -1.79360008
22, 33, -1.79360008
22, 34, 0
22, 35, 0
22, 36, 0
22, 37, 0
22, 38, 0
22, 39, 0
22, 40, 0
23, 1, 0
23, 2, 0
23, 3, 0
23, 4, 0
23, 5, 0
23, 6, 0
23, 7, 0
23, 8, 0
23, 9, -1.79360008
23, 10, -1.79360008
23, 11, -1.7936000800000003
23, 12, -1.7936000601736914
23, 13, -1.793600027777694
23, 14, -1.7935999878652722
23, 15, -1.7935999737645083
23, 16, -1.79360008
23, 17, -1.7936000749718402
23, 18, -1.7936000047373142
23, 19, -1.7936000646691517
23, 20, -1.7936001596413311
23, 21, -1.7936001596294453
23, 22, -1.7936000646488397
23, 23, -1.7936000047333207
23, 24, -1.7936000749525365
23, 25, -1.7936000035988133
23, 26, -1.7935999619638756
23, 27, -1.7935999878884439
23, 28, -1.7936000278064843
23, 29, -1.7936000602038575
23, 30, -1.7936000799999998
23, 31, -1.79360008
23, 32, -1.7936000800000003
23, 33, 0
23, 34, 0
23, 35, 0
23, 36, 0
23, 37, 0
23, 38, 0
23, 39, 0
23, 40, 0
24, 1, 0
24, 2, 0
24, 3, 0
24, 4, 0
24, 5, 0
24, 6, 0
24, 7, 0
24, 8, 0
24, 9, -1.7936000495852005
24, 10, -1.7936000245644577
24, 11, -1.7935999954357844
24, 12, -1.7935999609927757
24, 13, -1.7935999600000003
24, 14, -1.7935999599999999
24, 15, -1.7936000010336297
24, 16, -1.79360008
24, 17, -1.793600072258093
24, 18, -1.793600009536157
24, 19, -1.7936000525809983
24, 20, -1.7936001015499432
24, 21, -1.7936001015655938
24, 22, -1.7936000525900355
24, 23, -1.7936000102682783
24, 24, -1.79360008
24, 25, -1.79360008
24, 26, -1.7935999649845022
24, 27, -1.79359996
24, 28, -1.79359996
24, 29, -1.793599961030358
24, 30, -1.7935999954775785
24, 31, -1.7936000246075272
24, 32, -1.7936000496277296
24, 33, 0
24, 34, 0
24, 35, 0
24, 36, 0
24, 37, 0
24, 38, 0
24, 39, 0
24, 40, 0
25, 1, 0
25, 2, 0
25, 3, 0
25, 4, 0
25, 5, 0
25, 6, 0
25, 7, 0
25, 8, 0
25, 9, -1.793599973618557
25, 10, -1.79359996
25, 11, -1.7935999600000003
25, 12, -1.7935999600000003
25, 13, -1.79359998285244
25, 14, -1.7936000463075175
25, 15, -1.79360008
25, 16, -1.7936000082288004
25, 17, -1.7936000131310967
25, 18, -1.7935999713639603
25, 19, -1.7936000470282394
25, 20, -1.79360008
25, 21, -1.79360008
25, 22, -1.79360008
25, 23, -1.7936000687837466
25, 24, -1.7936000310876072
25, 25, -1.7936000790224016
25, 26, -1.7936000363605666
25, 27, -1.793600046290234
25, 28, -1.7935999828227256
25, 29, -1.79359996
25, 30, -1.7935999599999999
25, 31, -1.7935999600000003
25, 32, -1.7935999736682036
25, 33, 0
25, 34, 0
25, 35, 0
25, 36, 0
25, 37, 0
25, 38, 0
25, 39, 0
25, 40, 0
26, 1, 0
26, 2, 0
26, 3, 0
26, 4, 0
26, 5, 0
26, 6, 0
26, 7, 0
26, 8, 0
26, 9, 0
26, 10, -1.7935999600000003
26, 11, -1.7935999724834066
26, 12, -1.7936000196741642
26, 13, -1.7936000769094487
26, 14, -1.79360008
26, 15, -1.79360008
26, 16, -1.7936000146274038
26, 17, -1.7935999600000003
26, 18, -1.7936000307036877
26, 19, -1.79360008
26, 20, -1.79360008
26, 21, -1.7936000800000003
26, 22, -1.79360008
26, 23, -1.7936000307177555
26, 24, -1.79359996
26, 25, -1.7936000253850843
26, 26, -1.79360008
26, 27, -1.79360008
26, 28, -1.7936000768917606
26, 29, -1.7936000196434314
26, 30, -1.7935999724432563
26, 31, -1.79359996
26, 32, 0
26, 33, 0
26, 34, 0
26, 35, 0
26, 36, 0
26, 37, 0
26, 38, 0
26, 39, 0
26, 40, 0
27, 1, 0
27, 2, 0
27, 3, 0
27, 4, 0
27, 5, 0
27, 6, 0
27, 7, 0
27, 8, 0
27, 9, 0
27, 10, -1.793600003499285
27, 11, -1.793600047086294
27, 12, -1.79360008
27, 13, -1.79360008
27, 14, -1.7936000800000003
27, 15, -1.7936000624317174
27, 16, -1.79359996
27, 17, -1.79359996
27, 18, -1.793600068595793
27, 19, -1.79360008
27, 20, -1.79360008
27, 21, -1.79360008
27, 22, -1.79360008
27, 23, -1.7936000686155775
27, 24, -1.79359996
27, 25, -1.79359996
27, 26, -1.7936000624192519
27, 27, -1.79360008
27, 28, -1.79360008
27, 29, -1.7936000800000005
27, 30, -1.7936000470561466
27, 31, -1.793600010381632
27, 32, 0
27, 33, 0
27, 34, 0
27, 35, 0
27, 36, 0
27, 37, 0
27, 38, 0
27, 39, 0
27, 40, 0
28, 1, 0
28, 2, 0
28, 3, 0
28, 4, 0
28, 5, 0
28, 6, 0
28, 7, 0
28, 8, 0
28, 9, 0
28, 10, 0
28, 11, -1.79360008
28, 12, -1.79360008
28, 13, -1.79360008
28, 14, -1.79360008
28, 15, -1.7936000021715115
28, 16, -1.7935999599999999
28, 17, -1.7935999926019532
28, 18, -1.79360008
28, 19, -1.79360008
28, 20, -1.79360008
28, 21, -1.79360008
28, 22, -1.79360008
28, 23, -1.79360008
28, 24, -1.7935999926339246
28, 25, -1.7935999600000003
28, 26, -1.7936000021453324
28, 27, -1.79360008
28, 28, -1.79360008
28, 29, -1.7936000800000003
28, 30, -1.79360008
28, 31, 0
28, 32, 0
28, 33, 0
28, 34, 0
28, 35, 0
28, 36, 0
28, 37, 0
28, 38, 0
28, 39, 0
28, 40, 0
29, 1, 0
29, 2, 0
29, 3, 0
29, 4, 0
29, 5, 0
29, 6, 0
29, 7, 0
29, 8, 0
29, 9, 0
29, 10, 0
29, 11, 0
29, 12, -1.79360008
29, 13, -1.79360008
29, 14, -1.7936000338325586
29, 15, -1.79359996
29, 16, -1.79359996
29, 17, -1.7936000262370615
29, 18, -1.79360008
29, 19, -1.79360008
29, 20, -1.79360008
29, 21, -1.79360008
29, 22, -1.79360008
29, 23, -1.79360008
29, 24, -1.7936000262730885
29, 25, -1.7935999600000005
29, 26, -1.79359996
29, 27, -1.793600033806138
29, 28, -1.79360008
29, 29, -1.79360008
29, 30, 0
29, 31, 0
29, 32, 0
29, 33, 0
29, 34, 0
29, 35, 0
29, 36, 0
29, 37, 0
29, 38, 0
29, 39, 0
29, 40, 0
30, 1, 0
30, 2, 0
30, 3, 0
30, 4, 0
30, 5, 0
30, 6, 0
30, 7, 0
30, 8, 0
30, 9, 0
30, 10, 0
30, 11, 0
30, 12, 0
30, 13, -1.7936000577242996
30, 14, -1.793599988496705
30, 15, -1.7935999600000003
30, 16, -1.793599968484138
30, 17, -1.7936000544484814
30, 18, -1.79360008
30, 19, -1.7936000800000003
30, 20, -1.79360008
30, 21, -1.79360008
30, 22, -1.79360008
30, 23, -1.79360008
30, 24, -1.7936000544856705
30, 25, -1.7935999685273611
30, 26, -1.7935999600000003
30, 27, -1.793599988459411
30, 28, -1.793600057699588
30, 29, 0
30, 30, 0
30, 31, 0
30, 32, 0
30, 33, 0
30, 34, 0
30, 35, 0
30, 36, 0
30, 37, 0
30, 38, 0
30, 39, 0
30, 40, 0
31, 1, 0
31, 2, 0
31, 3, 0
31, 4, 0
31, 5, 0
31, 6, 0
31, 7, 0
31, 8, 0
31, 9, 0
31, 10, 0
31, 11, 0
31, 12, 0
31, 13, 0
31, 14, -1.7936000280738875
31, 15, -1.7935999599999999
31, 16, -1.7935999981394348
31, 17, -1.79360007851651
31, 18, -1.79360008
31, 19, -1.79360008
31, 20, -1.7936000799999998
31, 21, -1.79360008
31, 22, -1.79360008
31, 23, -1.7936000799999998
31, 24, -1.7936000785528334
31, 25, -1.7935999981862611
31, 26, -1.7935999599999999
31, 27, -1.7936000253812923
31, 28, 0
31, 29, 0
31, 30, 0
31, 31, 0
31, 32, 0
31, 33, 0
31, 34, 0
31, 35, 0
31, 36, 0
31, 37, 0
31, 38, 0
31, 39, 0
31, 40, 0
32, 1, 0
32, 2, 0
32, 3, 0
32, 4, 0
32, 5, 0
32, 6, 0
32, 7, 0
32, 8, 0
32, 9, 0
32, 10, 0
32, 11, 0
32, 12, 0
32, 13, 0
32, 14, 0
32, 15, 0
32, 16, 0
32, 17, -1.79360008
32, 18, -1.79360008
32, 19, -1.79360008
32, 20, -1.7936000799999998
32, 21, -1.79360008
32, 22, -1.79360008
32, 23, -1.79360008
32, 24, -1.79360008
32, 25, 0
32, 26, 0
32, 27, 0
32, 28, 0
32, 29, 0
32, 30, 0
32, 31, 0
32, 32, 0
32, 33, 0
32, 34, 0
32, 35, 0
32, 36, 0
32, 37, 0
32, 38, 0
32, 39, 0
32, 40, 0
33, 1, 0
33, 2, 0
33, 3, 0
33, 4, 0
33, 5, 0
33, 6, 0
33, 7, 0
33, 8, 0
33, 9, 0
33, 10, 0
33, 11, 0
33, 12, 0
33, 13, 0
33, 14, 0
33, 15, 0
33, 16, 0
33, 17, 0
33, 18, 0
33, 19, 0
33, 20, 0
33, 21, 0
33, 22, 0
33, 23, 0
33, 24, 0
33, 25, 0
33, 26, 0
33, 27, 0
33, 28, 0
33, 29, 0
33, 30, 0
33, 31, 0
33, 32, 0
33, 33, 0
33, 34, 0
33, 35, 0
33, 36, 0
33, 37, 0
33, 38, 0
33, 39, 0
33, 40, 0
34, 1, 0
34, 2, 0
34, 3, 0
34, 4, 0
34, 5, 0
34, 6, 0
34, 7, 0
34, 8, 0
34, 9, 0
34, 10, 0
34, 11, 0
34, 12, 0
34, 13, 0
34, 14, 0
34, 15, 0
34, 16, 0
34, 17, 0
34, 18, 0
34, 19, 0
34, 20, 0
34, 21, 0
34, 22, 0
34, 23, 0
34, 24, 0
34, 25, 0
34, 26, 0
34, 27, 0
34, 28, 0
34, 29, 0
34, 30, 0
34, 31, 0
34, 32, 0
34, 33, 0
34, 34, 0
34, 35, 0
34, 36, 0
34, 37, 0
34, 38, 0
34, 39, 0
34, 40, 0
35, 1, 0
35, 2, 0
35, 3, 0
35, 4, 0
35, 5, 0
35, 6, 0
35, 7, 0
35, 8, 0
35, 9, 0
35, 10, 0
35, 11, 0
35, 12, 0
35, 13, 0
35, 14, 0
35, 15, 0
35, 16, 0
35, 17, 0
35, 18, 0
35, 19, 0
35, 20, 0
35, 21, 0
35, 22, 0
35, 23, 0
35, 24, 0
35, 25, 0
35, 26, 0
35, 27, 0
35, 28, 0
35, 29, 0
35, 30, 0
35, 31, 0
35, 32, 0
35, 33, 0
35, 34, 0
35, 35, 0
35, 36, 0
35, 37, 0
35, 38, 0
