14, 38, 0
14, 39, 0
14, 40, 0
15, 1, 0
15, 2, 0
15, 3, 0
15, 4, 0
15, 5, 0
15, 6, 0
15, 7, 0
15, 8, 0
15, 9, 0.42992695758395183
15, 10, 0.315856079917224
15, 11, 0.1982389776266621
15, 12, 0.08427381807019861
15, 13, -0.012811177221320087
15, 14, -0.10718049046469957
15, 15, -0.19393493699162556
15, 16, -0.2700404616501927
15, 17, -0.3298746401600279
15, 18, -0.31893846899818695
15, 19, -0.20026695682136128
15, 20, 0.00037339013106284176
15, 21, 0.201042908036609
15, 22, 0.3197566039359163
15, 23, 0.33078022894049786
15, 24, 0.27105822308743655
15, 25, 0.19507076598171352
15, 26, 0.10844196956743023
15, 27, 0.014240485326711476
15, 28, -0.08278036504183199
15, 29, -0.19681352090959747
15, 30, -0.31515551954162313
15, 31, -0.43135977128769504
15, 32, 0
15, 33, 0
15, 34, 0
15, 35, 0
15, 36, 0
15, 37, 0
15, 38, 0
15, 39, 0
15, 40, 0
16, 1, 0
16, 2, 0
16, 3, 0
16, 4, 0
16, 5, 0
16, 6, 0
16, 7, 0
16, 8, 0.345745945603402
16, 9, 0.28303462117984063
16, 10, 0.1760298381441075
16, 11, 0.0785315522748527
16, 12, -0.005266326574559711
16, 13, -0.07429787914857515
16, 14, -0.128968730182423
16, 15, -0.17988993023692912
16, 16, -0.2189472712533976
16, 17, -0.2371579286486023
16, 18, -0.20951428651465012
16, 19, -0.12579194567367113
16, 20, 0.0003254361032929245
16, 21, 0.12645649709595483
16, 22, 0.2101880333652759
16, 23, 0.23785325351429937
16, 24, 0.21965353876082
16, 25, 0.18063597762913836
16, 26, 0.12966202645673347
16, 27, 0.0748780182048254
16, 28, 0.005548883880878618
16, 29, -0.07895285338529244
16, 30, -0.17791830861362043
16, 31, -0.28842175086850314
16, 32, -0.35829104611860424
16, 33, 0
16, 34, 0
16, 35, 0
16, 36, 0
16, 37, 0
16, 38, 0
16, 39, 0
16, 40, 0
17, 1, 0
17, 2, 0
17, 3, 0
17, 4, 0
17, 5, 0
17, 6, 0
17, 7, 0
17, 8, 0.2460338809683725
17, 9, 0.15477560451751318
17, 10, 0.06723074008203588
17, 11, -0.006724418867193802
17, 12, -0.06480667646423705
17, 13, -0.10770695292539487
17, 14, -0.1370951452947356
17, 15, -0.15843589810817246
17, 16, -0.16629751446034433
17, 17, -0.15976422120887057
17, 18, -0.13047435798350948
17, 19, -0.07456122936234479
17, 20, 0.00028802686554489274
17, 21, 0.07513654588642145
17, 22, 0.1310387144852619
17, 23, 0.1603097638329145
17, 24, 0.16680419624797332
17, 25, 0.15888489186084367
17, 26, 0.13741583033855304
17, 27, 0.10776330687922675
17, 28, 0.06436867917455244
17, 29, 0.005275703803938391
17, 30, -0.0704026467053459
17, 31, -0.16145049500726844
17, 32, -0.25968454964253507
17, 33, 0
17, 34, 0
17, 35, 0
17, 36, 0
17, 37, 0
17, 38, 0
17, 39, 0
17, 40, 0
18, 1, 0
18, 2, 0
18, 3, 0
18, 4, 0
18, 5, 0
18, 6, 0
18, 7, 0
18, 8, 0.12338292307527647
18, 9, 0.046846018219716117
18, 10, -0.017891056405356928
18, 11, -0.06968126727612817
18, 12, -0.10647850293403893
18, 13, -0.12993861989999905
18, 14, -0.14030418031783812
18, 15, -0.14187840174784067
18, 16, -0.13362799315048451
18, 17, -0.11583944854581195
18, 18, -0.08726306869665809
18, 19, -0.04733375296279174
18, 20, 0.0002591788810938334
18, 21, 0.04784614647093839
18, 22, 0.0877528207285584
18, 23, 0.11628768850294213
18, 24, 0.1340078672550338
18, 25, 0.14214090776353128
18, 26, 0.14036933741820634
18, 27, 0.12967673868635554
18, 28, 0.10565808643377456
18, 29, 0.06792034809572506
18, 30, 0.014494339233257197
18, 31, -0.05324322831732363
18, 32, -0.13465462212215715
18, 33, 0
18, 34, 0
18, 35, 0
18, 36, 0
18, 37, 0
18, 38, 0
18, 39, 0
18, 40, 0
19, 1, 0
19, 2, 0
19, 3, 0
19, 4, 0
19, 5, 0
19, 6, 0
19, 7, 0
19, 8, 0.009449087831980603
19, 9, -0.04143075534995265
19, 10, -0.08526678249494579
19, 11, -0.11825726215748544
19, 12, -0.13861295680546415
19, 13, -0.14677108011030118
19, 14, -0.14386516155464446
19, 15, -0.13293741988899277
19, 16, -0.11540727948877655
19, 17, -0.09298454738302325
19, 18, -0.06585245041164332
19, 19, -0.03424566560605232
19, 20, 0.00023842302665998247
19, 21, 0.03471547696841454
19, 22, 0.06629613576249115
19, 23, 0.0933781064182155
19, 24, 0.11571678056058121
19, 25, 0.13310951457422993
19, 26, 0.1438059283641687
19, 27, 0.14637865114402765
19, 28, 0.13768998773433688
19, 29, 0.11654774113850663
19, 30, 0.082445834026768
19, 31, 0.03717431602758478
19, 32, -0.0150398301166784
19, 33, 0
19, 34, 0
19, 35, 0
19, 36, 0
19, 37, 0
19, 38, 0
19, 39, 0
19, 40, 0
20, 1, 0
20, 2, 0
20, 3, 0
20, 4, 0
20, 5, 0
20, 6, 0
20, 7, 0
20, 8, -0.0799877195315409
20, 9, -0.11336767606084108
20, 10, -0.1407454162952261
20, 11, -0.15830801519098406
20, 12, -0.1650418055868662
20, 13, -0.1613711790329127
20, 14, -0.14945939496913518
20, 15, -0.12690828213445884
20, 16, -0.10761995727548987
20, 17, -0.08320723377200132
20, 18, -0.05596142028539771
20, 19, -0.059619040040478646
20, 20, 0.00022446368385897162
20, 21, 0.028797121751478746
20, 22, 0.056727725984685916
20, 23, 0.08300903375589835
20, 24, 0.10805964465475983
20, 25, 0.13048095772893692
20, 26, 0.14935547696712637
20, 27, 0.16094820052562236
20, 28, 0.16410499468245582
20, 29, 0.15664359109134396
20, 30, 0.1381208429924085
20, 31, 0.10966037272724105
20, 32, 0.07590894406628884
20, 33, 0
20, 34, 0
20, 35, 0
20, 36, 0
20, 37, 0
20, 38, 0
20, 39, 0
20, 40, 0
21, 1, 0
21, 2, 0
21, 3, 0
21, 4, 0
21, 5, 0
21, 6, 0
21, 7, 0
21, 8, -0.15671281952594604
21, 9, -0.17535790360223846
21, 10, -0.1883799030647988
21, 11, -0.19311683940248758
21, 12, -0.1886647678109361
21, 13, -0.17584412897306237
21, 14, -0.15756567899422277
21, 15, -0.13302317800104352
21, 16, -0.10671108619956374
21, 17, -0.07981749096685942
21, 18, -0.05296659354657792
21, 19, -0.026301759302533888
21, 20, 0.0002450376404723073
21, 21, 0.026785577494999963
21, 22, 0.05342554679663168
21, 23, 0.08022814923541177
21, 24, 0.1070394732977647
21, 25, 0.13321547137025413
21, 26, 0.15752909282810146
21, 27, 0.17547724798818765
21, 28, 0.1877620165003017
21, 29, 0.19141550511204447
21, 30, 0.1855678462628702
21, 31, 0.1710886577598205
21, 32, 0.15154556176389397
21, 33, 0
21, 34, 0
21, 35, 0
21, 36, 0
21, 37, 0
21, 38, 0
21, 39, 0
21, 40, 0
22, 1, 0
22, 2, 0
22, 3, 0
22, 4, 0
22, 5, 0
22, 6, 0
22, 7, 0
22, 8, -0.21984654415451962
22, 9, -0.23046530072271362
22, 10, -0.23183747669896232
22, 11, -0.2254349357518603
22, 12, -0.21152411118482078
22, 13, -0.19137330397102012
22, 14, -0.16802581635122568
22, 15, -0.1394721448305328
22, 16, -0.11024673078783939
22, 17, -0.081478575104939
22, 18, -0.05351629235294497
22, 19, -0.026376398124193574
22, 20, 0.0002727011424739494
22, 21, 0.02691846242570277
22, 22, 0.054041931330345114
22, 23, 0.08197031260448245
22, 24, 0.11067437530667516
22, 25, 0.13978411946673974
22, 26, 0.1681377124910169
22, 27, 0.19116850448087924
22, 28, 0.21077421951743341
22, 29, 0.22374909201710694
22, 30, 0.22855477006730684
22, 31, 0.22423535717808743
22, 32, 0.20898113817596897
22, 33, 0
22, 34, 0
22, 35, 0
22, 36, 0
22, 37, 0
22, 38, 0
22, 39, 0
22, 40, 0
23, 1, 0
23, 2, 0
23, 3, 0
23, 4, 0
23, 5, 0
23, 6, 0
23, 7, 0
23, 8, -0.283579826532803
23, 9, -0.2850514009198537
23, 10, -0.2737667836812707
23, 11, -0.2571593118142096
23, 12, -0.2346997109317081
23, 13, -0.20831550349549666
23, 14, -0.18030058286925973
23, 15, -0.14891044391221114
23, 16, -0.11672819714941
23, 17, -0.08586598411619509
23, 18, -0.056223791920798925
23, 19, -0.02764632757405383
23, 20, 0.00031206940719684774
23, 21, 0.02827261558311452
23, 22, 0.056850025106971576
23, 23, 0.086485861051946
23, 24, 0.1173191559683061
23, 25, 0.1494392783506252
23, 26, 0.18069122875456733
23, 27, 0.20843768029283588
23, 28, 0.23432499025829395
23, 29, 0.2557519156561299
23, 30, 0.27057863209519956
23, 31, 0.2783453683201778
23, 32, 0.2693988516369774
23, 33, 0
23, 34, 0
23, 35, 0
23, 36, 0
23, 37, 0
23, 38, 0
23, 39, 0
23, 40, 0
24, 1, 0
24, 2, 0
24, 3, 0
24, 4, 0
24, 5, 0
24, 6, 0
24, 7, 0
24, 8, -0.3209689460530658
24, 9, -0.3435802815966671
24, 10, -0.316217043495427
24, 11, -0.28863341160123657
24, 12, -0.2585160557387379
24, 13, -0.2262950638435891
24, 14, -0.1936909525572474
24, 15, -0.16030532716013574
24, 16, -0.12546217370380106
24, 17, -0.09212392434919607
24, 18, -0.06029049595975931
24, 19, -0.029643898236168545
24, 20, 0.0003620150544630799
24, 21, 0.03037922857532021
24, 22, 0.06105135804023581
24, 23, 0.09292199722914919
24, 24, 0.12630001166797733
24, 25, 0.16118106460140508
24, 26, 0.1944910219958168
24, 27, 0.22696660282813846
24, 28, 0.25887242219324536
24, 29, 0.28825442308866805
24, 30, 0.31418212335110934
24, 31, 0.33777557940484293
24, 32, 0.3059251171549583
24, 33, 0
24, 34, 0
24, 35, 0
24, 36, 0
24, 37, 0
24, 38, 0
24, 39, 0
24, 40, 0
25, 1, 0
25, 2, 0
25, 3, 0
25, 4, 0
25, 5, 0
25, 6, 0
25, 7, 0
25, 8, 0
25, 9, -0.4107914706912238
25, 10, -0.36138838446978266
25, 11, -0.3204514068210839
25, 12, -0.28301933923786304
25, 13, -0.24550289234610329
25, 14, -0.2081194036819788
25, 15, -0.17224294461575557
25, 16, -0.13787207218183756
25, 17, -0.10082558240829816
25, 18, -0.0656067396385728
25, 19, -0.032160773209533
25, 20, 0.0004129251983980966
25, 21, 0.03301249058536274
25, 22, 0.06652868844412732
25, 23, 0.1018610660786617
25, 24, 0.13905392872157335
25, 25, 0.17356414313894203
25, 26, 0.20952333233946896
25, 27, 0.24699943590966789
25, 28, 0.28456133942152795
25, 29, 0.32180521488665603
25, 30, 0.3618313753225055
25, 31, 0.40861028291709095
25, 32, 0
25, 33, 0
25, 34, 0
25, 35, 0
25, 36, 0
25, 37, 0
25, 38, 0
25, 39, 0
25, 40, 0
26, 1, 0
26, 2, 0
26, 3, 0
26, 4, 0
26, 5, 0
26, 6, 0
26, 7, 0
26, 8, 0
26, 9, -0.4504967230743262
26, 10, -0.40989725706216
26, 11, -0.35350178825332973
26, 12, -0.30737141567229276
26, 13, -0.2632419527816452
26, 14, -0.2160097489869773
26, 15, -0.18453066036416071
26, 16, -0.14766963614235176
26, 17, -0.11027910976531959
26, 18, -0.07313569917130916
26, 19, -0.03623757310273693
26, 20, 0.0004510178162972934
26, 21, 0.037188990272063814
26, 22, 0.07423219820215575
26, 23, 0.1115989736454271
26, 24, 0.14926362676757599
26, 25, 0.18637178591729814
26, 26, 0.21803749241737783
26, 27, 0.2657426575062313
26, 28, 0.3104999158775241
26, 29, 0.35737169330964247
26, 30, 0.4149495886666852
26, 31, 0.4543906566255265
26, 32, 0
26, 33, 0
26, 34, 0
26, 35, 0
26, 36, 0
26, 37, 0
26, 38, 0
26, 39, 0
26, 40, 0
27, 1, 0
27, 2, 0
27, 3, 0
27, 4, 0
27, 5, 0
27, 6, 0
27, 7, 0
27, 8, 0
27, 9, 0
27, 10, -0.4519879315552291
27, 11, -0.3872454104688147
27, 12, -0.3305204895728179
27, 13, -0.279023070761982
27, 14, -0.24008956277948323
27, 15, -0.19970671612616453
27, 16, -0.1579379991382539
27, 17, -0.11723918584274248
27, 18, -0.07730033487029837
27, 19, -0.03815831461559038
27, 20, 0.00045251795596003633
27, 21, 0.039144468166247906
27, 22, 0.07852869202150874
27, 23, 0.11883980497344429
27, 24, 0.1599981742117189
27, 25, 0.20228015376401132
27, 26, 0.24312372034530239
27, 27, 0.2825938142633741
27, 28, 0.33533849980883096
27, 29, 0.39421921158126727
27, 30, 0.46149576690760885
27, 31, 0
27, 32, 0
27, 33, 0
27, 34, 0
27, 35, 0
27, 36, 0
27, 37, 0
27, 38, 0
27, 39, 0
27, 40, 0
28, 1, 0
28, 2, 0
28, 3, 0
28, 4, 0
28, 5, 0
28, 6, 0
28, 7, 0
28, 8, 0
28, 9, 0
28, 10, -0.05034606746110157
28, 11, -0.4194374767991309
28, 12, -0.3558264699828389
28, 13, -0.30707123075157855
28, 14, -0.2621299599063051
28, 15, -0.21675654792506752
28, 16, -0.1718064270775028
28, 17, -0.12761833992545635
28, 18, -0.08431658538955542
28, 19, -0.04173090885073347
28, 20, 0.000375822292603311
28, 21, 0.04261893446887713
28, 22, 0.08561219256213104
28, 23, 0.12953396894752617
28, 24, 0.17450926022249066
28, 25, 0.22038309801350706
28, 26, 0.26653903524713357
28, 27, 0.3123595633748383
28, 28, 0.36209319065919277
28, 29, 0.4286532089060771
28, 30, 0.06522399416588581
28, 31, 0
28, 32, 0
28, 33, 0
28, 34, 0
28, 35, 0
28, 36, 0
28, 37, 0
28, 38, 0
28, 39, 0
28, 40, 0
29, 1, 0
29, 2, 0
29, 3, 0
29, 4, 0
29, 5, 0
29, 6, 0
29, 7, 0
29, 8, 0
29, 9, 0
29, 10, 0
29, 11, -0.3671774708815183
29, 12, -0.3888545666078481
29, 13, -0.33635546969281493
29, 14, -0.28628015618240854
29, 15, -0.23702599537278318
29, 16, -0.18840347895705745
29, 17, -0.14015766174711874
29, 18, -0.09230239221072409
29, 19, -0.04579292294141513
29, 20, 0.00014877010363782348
29, 21, 0.046311155654018527
29, 22, 0.09348457314553736
29, 23, 0.14241408975443667
29, 24, 0.19199210106634257
29, 25, 0.2421139182260298
29, 26, 0.29287466635865816
29, 27, 0.3441307401928087
29, 28, 0.3980661750123554
29, 29, 0.37577961635990736
29, 30, 0
29, 31, 0
29, 32, 0
29, 33, 0
29, 34, 0
29, 35, 0
29, 36, 0
29, 37, 0
29, 38, 0
29, 39, 0
29, 40, 0
30, 1, 0
30, 2, 0
30, 3, 0
30, 4, 0
30, 5, 0
30, 6, 0
30, 7, 0
30, 8, 0
30, 9, 0
30, 10, 0
30, 11, 0
30, 12, 0
30, 13, -0.3669803014485361
30, 14, -0.31828586130299436
30, 15, -0.26405695416338143
30, 16, -0.20922408590038383
30, 17, -0.1553180807672948
30, 18, -0.10184607427196271
30, 19, -0.050506401875538884
30, 20, -0.00038231471021974404
30, 21, 0.05009043606084223
30, 22, 0.10255110211636723
30, 23, 0.157917704912782
30, 24, 0.21402943013943554
30, 25, 0.27153159789311926
30, 26, 0.328667274987312
30, 27, 0.3794401861018334
30, 28, 0.05335857592337779
30, 29, 0
30, 30, 0
30, 31, 0
30, 32, 0
30, 33, 0
30, 34, 0
30, 35, 0
30, 36, 0
30, 37, 0
30, 38, 0
30, 39, 0
30, 40, 0
31, 1, 0
31, 2, 0
31, 3, 0
31, 4, 0
31, 5, 0
31, 6, 0
31, 7, 0
31, 8, 0
31, 9, 0
31, 10, 0
31, 11, 0
31, 12, 0
31, 13, 0
31, 14, -0.3405986732146797
31, 15, -0.30441380492981857
31, 16, -0.23891569680833613
31, 17, -0.17502453625074266
31, 18, -0.1131883665932595
31, 19, -0.05586346717277661
31, 20, -0.00148615678096373
31, 21, 0.05340983099553427
31, 22, 0.11247480597172682
31, 23, 0.17768733595815023
31, 24, 0.24589587472730765
31, 25, 0.31695312167506345
31, 26, 0.3580692987141577
31, 27, 0
31, 28, 0
31, 29, 0
31, 30, 0
31, 31, 0
31, 32, 0
31, 33, 0
31, 34, 0
31, 35, 0
31, 36, 0
31, 37, 0
31, 38, 0
31, 39, 0
31, 40, 0
32, 1, 0
32, 2, 0
32, 3, 0
32, 4, 0
32, 5, 0
32, 6, 0
32, 7, 0
32, 8, 0
32, 9, 0
32, 10, 0
32, 11, 0
32, 12, 0
32, 13, 0
32, 14, 0
32, 15, 0
32, 16, -0.2534388900157306
32, 17, -0.1969847112755497
32, 18, -0.12568402813488005
32, 19, -0.060667013458662634
32, 20, -0.0037729166968784936
32, 21, 0.053669315305579196
32, 22, 0.1208509382915807
32, 23, 0.19887959981092113
32, 24, 0.2666605739532184
32, 25, 0
32, 26, 0
32, 27, 0
32, 28, 0
32, 29, 0
32, 30, 0
32, 31, 0
32, 32, 0
32, 33, 0
32, 34, 0
32, 35, 0
32, 36, 0
32, 37, 0
32, 38, 0
32, 39, 0
32, 40, 0
33, 1, 0
33, 2, 0
33, 3, 0
33, 4, 0
33, 5, 0
33, 6, 0
33, 7, 0
33, 8, 0
33, 9, 0
33, 10, 0
33, 11, 0
33, 12, 0
33, 13, 0
33, 14, 0
33, 15, 0
33, 16, 0
33, 17, 0
33, 18, 0
