15, 11, -20.512361064089546
15, 12, -20.241224893193426
15, 13, -19.842368579433938
15, 14, -19.355888027072886
15, 15, -18.770803261738273
15, 16, -18.17393802177343
15, 17, -17.53458132888793
15, 18, -16.987847071098866
15, 19, -16.6002983650277
15, 20, -16.460390869684772
15, 21, -16.600122845227787
15, 22, -16.987862175442494
15, 23, -17.534629000263124
15, 24, -18.173964372278654
15, 25, -18.77086361320842
15, 26, -19.35587883287296
15, 27, -19.842206988217427
15, 28, -20.24089782782069
15, 29, -20.511835228056533
15, 30, -20.60231172487763
15, 31, -20.080634848824218
15, 32, 0
15, 33, 0
15, 34, 0
15, 35, 0
15, 36, 0
15, 37, 0
15, 38, 0
15, 39, 0
15, 40, 0
16, 1, 0
16, 2, 0
16, 3, 0
16, 4, 0
16, 5, 0
16, 6, 0
16, 7, 0
16, 8, -17.034535281066113
16, 9, -20.627502607054137
16, 10, -20.820297867384397
16, 11, -20.693112337370955
16, 12, -20.440918192943005
16, 13, -20.11518172985337
16, 14, -19.74528607673372
16, 15, -19.32603034533392
16, 16, -18.972577998798776
16, 17, -18.629818365078872
16, 18, -18.316111732476855
16, 19, -18.07461471523296
16, 20, -17.985106213098657
16, 21, -18.074585388591203
16, 22, -18.316185314205867
16, 23, -18.62992659783295
16, 24, -18.97267955556476
16, 25, -19.32615249932745
16, 26, -19.745381178211787
16, 27, -20.115255127433148
16, 28, -20.440943338505683
16, 29, -20.69313711029553
16, 30, -20.820592868700032
16, 31, -20.628224149064568
16, 32, -17.021438691197247
16, 33, 0
16, 34, 0
16, 35, 0
16, 36, 0
16, 37, 0
16, 38, 0
16, 39, 0
16, 40, 0
17, 1, 0
17, 2, 0
17, 3, 0
17, 4, 0
17, 5, 0
17, 6, 0
17, 7, 0
17, 8, -19.543494990454203
17, 9, -20.92760055221866
17, 10, -21.00572765519713
17, 11, -20.877071418228212
17, 12, -20.660303453342692
17, 13, -20.40197095903211
17, 14, -20.119135530652642
17, 15, -19.85482482289814
17, 16, -19.637469321014557
17, 17, -19.44279776708798
17, 18, -19.28082561554848
17, 19, -19.168654500047523
17, 20, -19.127663811239948
17, 21, -19.16866549666439
17, 22, -19.280864882439978
17, 23, -19.442848751864908
17, 24, -19.637556731744702
17, 25, -19.854938770845937
17, 26, -20.119260597527983
17, 27, -20.402119693027053
17, 28, -20.660494007300436
17, 29, -20.877386919329947
17, 30, -21.006472412539786
17, 31, -20.92905904161204
17, 32, -19.538728891158
17, 33, 0
17, 34, 0
17, 35, 0
17, 36, 0
17, 37, 0
17, 38, 0
17, 39, 0
17, 40, 0
18, 1, 0
18, 2, 0
18, 3, 0
18, 4, 0
18, 5, 0
18, 6, 0
18, 7, 0
18, 8, -20.35459296335642
18, 9, -21.142284340362597
18, 10, -21.179483594603788
18, 11, -21.06457768907067
18, 12, -20.884761280982133
18, 13, -20.680318800565768
18, 14, -20.464406818340894
18, 15, -20.28273391122648
18, 16, -20.12515887471449
18, 17, -20.004432573806824
18, 18, -19.917588791283123
18, 19, -19.863625857939752
18, 20, -19.84500439039384
18, 21, -19.863629293727083
18, 22, -19.91760016573285
18, 23, -20.004471500466643
18, 24, -20.125214974131314
18, 25, -20.282818947401466
18, 26, -20.46453920931813
18, 27, -20.680522783643625
18, 28, -20.88507502990381
18, 29, -21.06507360495155
18, 30, -21.18039886260093
18, 31, -21.143473880676225
18, 32, -20.35176049364152
18, 33, 0
18, 34, 0
18, 35, 0
18, 36, 0
18, 37, 0
18, 38, 0
18, 39, 0
18, 40, 0
19, 1, 0
19, 2, 0
19, 3, 0
19, 4, 0
19, 5, 0
19, 6, 0
19, 7, 0
19, 8, -20.688261016925964
19, 9, -21.308940093248374
19, 10, -21.342272661079708
19, 11, -21.249957275121268
19, 12, -21.106252224567044
19, 13, -20.944227351303745
19, 14, -20.78167772877795
19, 15, -20.64099455773705
19, 16, -20.523368222047004
19, 17, -20.435751900810537
19, 18, -20.37628713031222
19, 19, -20.34191412135313
19, 20, -20.33064242321761
19, 21, -20.34191493917809
19, 22, -20.376292546659897
19, 23, -20.435775168392183
19, 24, -20.52340734318721
19, 25, -20.641063269732605
19, 26, -20.781790851814613
19, 27, -20.944376444541994
19, 28, -21.10646283177126
19, 29, -21.250293385946005
19, 30, -21.342918174182948
19, 31, -21.310192070817678
19, 32, -20.690483449697542
19, 33, 0
19, 34, 0
19, 35, 0
19, 36, 0
19, 37, 0
19, 38, 0
19, 39, 0
19, 40, 0
20, 1, 0
20, 2, 0
20, 3, 0
20, 4, 0
20, 5, 0
20, 6, 0
20, 7, 0
20, 8, -20.84491791383184
20, 9, -21.44761273141596
20, 10, -21.498717861203854
20, 11, -21.43116842288992
20, 12, -21.31875328251288
20, 13, -21.191009061323378
20, 14, -21.071539064691844
20, 15, -20.94037261132245
20, 16, -20.862207223863074
20, 17, -20.793588374748644
20, 18, -20.74495064712734
20, 19, -20.73655204037179
20, 20, -20.709445332413217
20, 21, -20.71818113212726
20, 22, -20.745379714234453
20, 23, -20.792394115286104
20, 24, -20.862691435063205
20, 25, -20.955288214773645
20, 26, -21.07147384764823
20, 27, -21.191081036469157
20, 28, -21.318861462420976
20, 29, -21.431396546808575
20, 30, -21.499258326224854
20, 31, -21.448780230372044
20, 32, -20.847732292558124
20, 33, 0
20, 34, 0
20, 35, 0
20, 36, 0
20, 37, 0
20, 38, 0
20, 39, 0
20, 40, 0
21, 1, 0
21, 2, 0
21, 3, 0
21, 4, 0
21, 5, 0
21, 6, 0
21, 7, 0
21, 8, -20.89843156172657
21, 9, -21.567029743990147
21, 10, -21.644307207711897
21, 11, -21.60356573702069
21, 12, -21.518493986513736
21, 13, -21.41909875647844
21, 14, -21.333177818731762
21, 15, -21.234460417795333
21, 16, -21.15882669565104
21, 17, -21.10111788645819
21, 18, -21.061356122933397
21, 19, -21.03834738542869
21, 20, -21.030856684985125
21, 21, -21.03834988562606
21, 22, -21.061359990375625
21, 23, -21.10111032294699
21, 24, -21.158819800647798
21, 25, -21.234464852057684
21, 26, -21.333197039047857
21, 27, -21.41915496060614
21, 28, -21.518606939142913
21, 29, -21.60380263611394
21, 30, -21.64484191625612
21, 31, -21.568130242028115
21, 32, -20.90057149485213
21, 33, 0
21, 34, 0
21, 35, 0
21, 36, 0
21, 37, 0
21, 38, 0
21, 39, 0
21, 40, 0
22, 1, 0
22, 2, 0
22, 3, 0
22, 4, 0
22, 5, 0
22, 6, 0
22, 7, 0
22, 8, -20.771221219291128
22, 9, -21.651907158841652
22, 10, -21.775778384271046
22, 11, -21.764232668387237
22, 12, -21.70358026826178
22, 13, -21.628199636933225
22, 14, -21.56708198201885
22, 15, -21.487224726353947
22, 16, -21.42316353271839
22, 17, -21.374841173050193
22, 18, -21.340906409649847
22, 19, -21.32095395970307
22, 20, -21.314413796482157
22, 21, -21.320954458677903
22, 22, -21.340898109379555
22, 23, -21.37480705684119
22, 24, -21.423112287558155
22, 25, -21.48717177490525
22, 26, -21.56701694642301
22, 27, -21.628179439681396
22, 28, -21.703638029306696
22, 29, -21.764455955636336
22, 30, -21.77636390413332
22, 31, -21.652713931084065
22, 32, -20.76814444245873
22, 33, 0
22, 34, 0
22, 35, 0
22, 36, 0
22, 37, 0
22, 38, 0
22, 39, 0
22, 40, 0
23, 1, 0
23, 2, 0
23, 3, 0
23, 4, 0
23, 5, 0
23, 6, 0
23, 7, 0
23, 8, -20.13852233039215
23, 9, -21.674721815282048
23, 10, -21.8809657190822
23, 11, -21.906082823039597
23, 12, -21.873051636914024
23, 13, -21.818578305509604
23, 14, -21.774473394025843
23, 15, -21.717149351398856
23, 16, -21.661429351385415
23, 17, -21.62045001650366
23, 18, -21.591459529829443
23, 19, -21.574169992819513
23, 20, -21.568472757460952
23, 21, -21.574167449801514
23, 22, -21.591432153204792
23, 23, -21.620382967627283
23, 24, -21.661336120707066
23, 25, -21.717043629599576
23, 26, -21.774341238948544
23, 27, -21.818425489714663
23, 28, -21.872931353668253
23, 29, -21.906094194261126
23, 30, -21.881396952717864
23, 31, -21.676054275402617
23, 32, -20.13378888159079
23, 33, 0
23, 34, 0
23, 35, 0
23, 36, 0
23, 37, 0
23, 38, 0
23, 39, 0
23, 40, 0
24, 1, 0
24, 2, 0
24, 3, 0
24, 4, 0
24, 5, 0
24, 6, 0
24, 7, 0
24, 8, -17.721855342043124
24, 9, -21.586395331565043
24, 10, -21.950587948198937
24, 11, -22.025920479879282
24, 12, -22.02291034717258
24, 13, -21.990909415118978
24, 14, -21.957657612702015
24, 15, -21.92478368596733
24, 16, -21.874585595885723
24, 17, -21.841159295405305
24, 18, -21.81754461638594
24, 19, -21.80257767755034
24, 20, -21.797632642795516
24, 21, -21.80257298387161
24, 22, -21.817498720246114
24, 23, -21.84106941372014
24, 24, -21.87446516930033
24, 25, -21.924629323267254
24, 26, -21.957438419821052
24, 27, -21.99061257796695
24, 28, -22.02259083445403
24, 29, -22.025602952407397
24, 30, -21.95062561934468
24, 31, -21.587327962273093
24, 32, -17.708683439150867
24, 33, 0
24, 34, 0
24, 35, 0
24, 36, 0
24, 37, 0
24, 38, 0
24, 39, 0
24, 40, 0
25, 1, 0
25, 2, 0
25, 3, 0
25, 4, 0
25, 5, 0
25, 6, 0
25, 7, 0
25, 8, 0
25, 9, -21.20008718488537
25, 10, -21.953838030743967
25, 11, -22.11004967179256
25, 12, -22.148895853262925
25, 13, -22.13963204771649
25, 14, -22.11778804178574
25, 15, -22.094409411075553
25, 16, -22.065678679765934
25, 17, -22.039636068536755
25, 18, -22.020450850980097
25, 19, -22.008783246897927
25, 20, -22.004512682944558
25, 21, -22.008782531682222
25, 22, -22.020397710752665
25, 23, -22.039540926820813
25, 24, -22.065539690400534
25, 25, -22.09421986945201
25, 26, -22.11746147081111
25, 27, -22.13914906182592
25, 28, -22.148233323648356
25, 29, -22.109148443029
25, 30, -21.953129458232233
25, 31, -21.200621474611612
25, 32, 0
25, 33, 0
25, 34, 0
25, 35, 0
25, 36, 0
25, 37, 0
25, 38, 0
25, 39, 0
25, 40, 0
26, 1, 0
26, 2, 0
26, 3, 0
26, 4, 0
26, 5, 0
26, 6, 0
26, 7, 0
26, 8, 0
26, 9, -19.31583755567337
26, 10, -21.793862597574975
26, 11, -22.14007589912888
26, 12, -22.23760867003017
26, 13, -22.261453083590965
26, 14, -22.23842275862464
26, 15, -22.248053047266733
26, 16, -22.228668586376262
26, 17, -22.212073775518316
26, 18, -22.20079140761716
26, 19, -22.194266661284324
26, 20, -22.19219346794245
26, 21, -22.19425639494222
26, 22, -22.200737196894547
26, 23, -22.211968763859872
26, 24, -22.22847540251611
26, 25, -22.247732930599724
26, 26, -22.23802736094469
26, 27, -22.260747101654843
26, 28, -22.236493762180977
26, 29, -22.138331039346507
26, 30, -21.791610025331423
26, 31, -19.323083476793816
26, 32, 0
26, 33, 0
26, 34, 0
26, 35, 0
26, 36, 0
26, 37, 0
26, 38, 0
26, 39, 0
26, 40, 0
27, 1, 0
27, 2, 0
27, 3, 0
27, 4, 0
27, 5, 0
27, 6, 0
27, 7, 0
27, 8, 0
27, 9, 0
27, 10, -21.031439602067483
27, 11, -22.04800385549725
27, 12, -22.276879846636863
27, 13, -22.34741989951543
27, 14, -22.37178985315775
27, 15, -22.375165831203407
27, 16, -22.369240121162065
27, 17, -22.358255090287805
27, 18, -22.35018135005018
27, 19, -22.345410308486755
27, 20, -22.343881712849907
27, 21, -22.34541077168389
27, 22, -22.35017768743178
27, 23, -22.358149746235576
27, 24, -22.36900224030672
27, 25, -22.37473507069194
27, 26, -22.371107798775558
27, 27, -22.34644324970323
27, 28, -22.27519744614284
27, 29, -22.0458204577076
27, 30, -21.033238232927577
27, 31, 0
27, 32, 0
27, 33, 0
27, 34, 0
27, 35, 0
27, 36, 0
27, 37, 0
27, 38, 0
27, 39, 0
27, 40, 0
28, 1, 0
28, 2, 0
28, 3, 0
28, 4, 0
28, 5, 0
28, 6, 0
28, 7, 0
28, 8, 0
28, 9, 0
28, 10, -2.0499905165401766
28, 11, -21.536116370155057
28, 12, -22.213050402616418
28, 13, -22.372354928475772
28, 14, -22.43881978511635
28, 15, -22.469042277013134
28, 16, -22.478647041525644
28, 17, -22.480211598808165
28, 18, -22.47811944178043
28, 19, -22.47692206806429
28, 20, -22.476550467153913
28, 21, -22.476943535844406
28, 22, -22.478195805581574
28, 23, -22.480150596755173
28, 24, -22.478401917417024
28, 25, -22.468480850607413
28, 26, -22.437801690914114
28, 27, -22.370726292465573
28, 28, -22.210460147940065
28, 29, -21.533411296110366
28, 30, -2.5819529109448514
28, 31, 0
28, 32, 0
28, 33, 0
28, 34, 0
28, 35, 0
28, 36, 0
28, 37, 0
28, 38, 0
28, 39, 0
28, 40, 0
29, 1, 0
29, 2, 0
29, 3, 0
29, 4, 0
29, 5, 0
29, 6, 0
29, 7, 0
29, 8, 0
29, 9, 0
29, 10, 0
29, 11, -16.826960467864932
29, 12, -21.625297816566885
29, 13, -22.228698729270835
29, 14, -22.41802804096221
29, 15, -22.500002705083343
29, 16, -22.54154246497122
29, 17, -22.56052053499407
29, 18, -22.57094507321665
29, 19, -22.573651549416116
29, 20, -22.574579143872892
29, 21, -22.573747304426277
29, 22, -22.5711838249917
29, 23, -22.56063464352069
29, 24, -22.54139227968559
29, 25, -22.499295764505572
29, 26, -22.416463603803166
29, 27, -22.226578945591736
29, 28, -21.622553192577215
29, 29, -16.818342878845723
29, 30, 0
29, 31, 0
29, 32, 0
29, 33, 0
29, 34, 0
29, 35, 0
29, 36, 0
29, 37, 0
29, 38, 0
29, 39, 0
29, 40, 0
30, 1, 0
30, 2, 0
30, 3, 0
30, 4, 0
30, 5, 0
30, 6, 0
30, 7, 0
30, 8, 0
30, 9, 0
30, 10, 0
30, 11, 0
30, 12, 0
30, 13, -21.278504258837707
30, 14, -22.13445952210513
30, 15, -22.39800869111525
30, 16, -22.510455530047842
30, 17, -22.567231711109486
30, 18, -22.59855227989195
30, 19, -22.611705126445557
30, 20, -22.616206700072727
30, 21, -22.611983256078116
30, 22, -22.59908111022462
30, 23, -22.567748778858878
30, 24, -22.51063026803352
30, 25, -22.397425721457108
30, 26, -22.13237126703273
30, 27, -21.280277863908037
30, 28, -2.6518628342166752
30, 29, 0
30, 30, 0
30, 31, 0
30, 32, 0
30, 33, 0
30, 34, 0
30, 35, 0
30, 36, 0
30, 37, 0
30, 38, 0
30, 39, 0
30, 40, 0
31, 1, 0
31, 2, 0
31, 3, 0
31, 4, 0
31, 5, 0
31, 6, 0
31, 7, 0
31, 8, 0
31, 9, 0
31, 10, 0
31, 11, 0
31, 12, 0
31, 13, 0
31, 14, -19.647865606720963
31, 15, -21.664669439025573
31, 16, -22.16520859361146
31, 17, -22.37287290557349
31, 18, -22.474416106481637
31, 19, -22.518424654361947
31, 20, -22.528972053419604
31, 21, -22.519279685491824
31, 22, -22.475139868710993
31, 23, -22.37421918246676
31, 24, -22.16609485459609
31, 25, -21.66526135868179
31, 26, -19.65529672927478
31, 27, 0
31, 28, 0
31, 29, 0
31, 30, 0
31, 31, 0
31, 32, 0
31, 33, 0
31, 34, 0
31, 35, 0
31, 36, 0
31, 37, 0
31, 38, 0
31, 39, 0
31, 40, 0
32, 1, 0
32, 2, 0
32, 3, 0
32, 4, 0
32, 5, 0
32, 6, 0
32, 7, 0
32, 8, 0
32, 9, 0
32, 10, 0
32, 11, 0
32, 12, 0
32, 13, 0
32, 14, 0
32, 15, 0
32, 16, -18.15579091979477
32, 17, -20.747189147240555
32, 18, -21.52463486630479
32, 19, -21.779247401729574
32, 20, -21.838042439266516
32, 21, -21.78190295031527
32, 22, -21.52117801022291
32, 23, -20.741943703796828
32, 24, -18.142422924661414
32, 25, 0
32, 26, 0
32, 27, 0
32, 28, 0
32, 29, 0
32, 30, 0
32, 31, 0
32, 32, 0
32, 33, 0
32, 34, 0
32, 35, 0
32, 36, 0
32, 37, 0
32, 38, 0
32, 39, 0
32, 40, 0
33, 1, 0
33, 2, 0
33, 3, 0
33, 4, 0
33, 5, 0
33, 6, 0
33, 7, 0
33, 8, 0
33, 9, 0
33, 10, 0
33, 11, 0
33, 12, 0
33, 13, 0
33, 14, 0
33, 15, 0
33, 16, 0
33, 17, 0
33, 18, 0
33, 19, 0
33, 20, 0
33, 21, 0
33, 22, 0
33, 23, 0
33, 24, 0
33, 25, 0
33, 26, 0
33, 27, 0
33, 28, 0
33, 29, 0
33, 30, 0
33, 31, 0
33, 32, 0
33, 33, 0
33, 34, 0
33, 35, 0
33, 36, 0
33, 37, 0
33, 38, 0
33, 39, 0
33, 40, 0
34, 1, 0
34, 2, 0
34, 3, 0
34, 4, 0
34, 5, 0
34, 6, 0
34, 7, 0
34, 8, 0
34, 9, 0
34, 10, 0
34, 11, 0
34, 12, 0
34, 13, 0
34, 14, 0
34, 15, 0
34, 16, 0
34, 17, 0
34, 18, 0
34, 19, 0
34, 20, 0
34, 21, 0
34, 22, 0
34, 23, 0
34, 24, 0
34, 25, 0
34, 26, 0
34, 27, 0
34, 28, 0
34, 29, 0
34, 30, 0
34, 31, 0
34, 32, 0
34, 33, 0
34, 34, 0
34, 35, 0
34, 36, 0
34, 37, 0
34, 38, 0
34, 39, 0
34, 40, 0
35, 1, 0
35, 2, 0
